district,disaster_type,month,district_monthly_count
Northwestern Kashmir,Earthquake,3,1
Num?Ligarh,Earthquake,2,1
Num?Ligarh,Earthquake,11,1
Nungba,Landslide,11,1
"Nungba, Tamenglong, Manipur",Landslide,8,1
"Nuranoo, Uttarkashi, Uttarakhand",Landslide,8,1
"Nursery, North Guwahati, Guwahati, Assam,",Landslide,11,1
Odisha Coast,Cyclone,2,1
Odisha Coast,Cyclone,5,16
Odisha Coast,Cyclone,6,13
Odisha Coast,Cyclone,7,8
Odisha Coast,Cyclone,8,21
Odisha Coast,Cyclone,9,15
Odisha Coast,Cyclone,10,16
Odisha Coast,Cyclone,11,8
Odisha Coast,Cyclone,12,1
"Old Inspection Bungalow, Bhalukpong Town, West Kameng, Arunachal Pradesh, India",Landslide,1,1
"Old Monastery Road, Ghum",Landslide,6,1
On Circular Road Near Panjtirthi,Landslide,11,1
"On Road Between Mon And Tobu Near Telangsao Hydro Project , Nagaland, India",Landslide,12,1
On The Manali Highway Near Mandi,Landslide,7,1
Ongole,Cyclone,10,1
Ooty,Landslide,11,1
"Ooty And Coonoor, Tamil Nadu",Landslide,9,1
"Ooty, India",Landslide,6,1
Osmanabad,Flood,2,1
Osmanabad,Flood,7,1
Osmanabad,Landslide,9,1
P?Palkoti,Earthquake,4,1
P?Sigh?T,Earthquake,2,1
P?Sigh?T,Earthquake,4,1
P?Sigh?T,Earthquake,5,1
P?Sigh?T,Earthquake,6,1
P?Sigh?T,Earthquake,7,1
P?Sigh?T,Earthquake,10,1
P?Sigh?T,Earthquake,11,2
Padam,Earthquake,4,3
Padam,Earthquake,8,1
Paddhari,Earthquake,4,1
"Padil, Nh - 48",Landslide,7,1
Padmavathy Nagar In West Velachery,Landslide,11,1
"Paglanala Village, Dholai Block, Near Dwarbandh Locality Of The District, Cachar District (Could Only Find District) 45 Km From Silchar, Assam",Landslide,1,1
Pahalgam,Landslide,10,1
Paharpurâ Locality Inâ Koderma,Landslide,7,1
"Painavu, Kerala",Landslide,5,1
"Paingottoor, Kerala,",Landslide,8,1
Pal?Sb?Ri,Earthquake,4,2
Palakkad,Flood,1,1
Palakkad,Flood,3,1
Palakkad,Flood,6,1
Palakkad,Flood,7,1
Palakkad,Flood,10,1
"Palani, Dindigul District",Landslide,10,1
"Palani-Kodaikanal Ghat Road, Kodaikanal",Landslide,3,1
"Pallippady In Koruthode Panchayat, Cholathadam In Poonjar Thekkekkara Pallippady In Koruthode Panchayat And Cholathadam In Poonjar Thekkekkara Panchayat",Landslide,6,1
"Palomala, Thaland",Landslide,8,1
Pamohi,Landslide,9,1
Panch Mahals,Flood,1,1
"Pangi, Nh-22, Himachal Pradesh",Landslide,9,1
"Pangthang, On Road B/T Gangtok And North Sikkim",Landslide,5,1
Panikikata Hill,Landslide,12,1
Panjarpol On The Eastern Freeway,Landslide,8,1
Pankhabari And Rohini Routes In Kurseong,Landslide,6,1
Panna,Flood,7,1
"Panthal Area, Ramban District, Kashmir",Landslide,8,1
Panthal In Jammuâ€™S Ramban District On Srinagar-Jammu Highway,Landslide,5,1
"Panthal In Ramban District, National Highway 1; 174 Km From Jammu",Landslide,12,1
"Panthal, Jammu-Srinagar National Highway, Between Kashmir And The Rest Of The Country",Landslide,7,1
"Panthial, 170 Kilometres From Jammu, Jammu-Srinagar Highway",Landslide,5,1
"Panthihal Near Ramban,  Srinagar-Jammu Highway",Landslide,9,1
"Panthihal, Srinagar-Jammu Highway",Landslide,1,1
Papum Pare,Landslide,7,2
Paradeep,Cyclone,11,1
Paradip,Cyclone,10,2
Paradip,Cyclone,12,1
Parbhani,Flood,7,1
"Parimal Underpass Near Juta Bazaar, Ahmedabad, Gujrat State",Landslide,11,1
"Parmandal, Jammu",Landslide,7,1
Parsad On Nh-8,Landslide,11,1
"Parsik Tunnel Between Thane And Kalyan Railway Stations, India",Landslide,6,1
"Parsik/ Nutan Tunnel On Central Rail, Near Diva, Mumbai, India",Landslide,7,1
Paschim Medinipur / Bankura,Earthquake,8,1
Pasighat,Flood,7,1
Patan,Flood,1,1
"Patan, Baramulla District",Landslide,4,1
Pathanamthitta,Flood,1,2
Pathanamthitta,Flood,3,1
Pathanamthitta,Flood,5,1
Pathanamthitta,Flood,10,1
Pathanamthitta,Flood,11,1
"Patlot-Aghora Road, Almora District",Landslide,7,1
Patna,Flood,3,1
Patna,Flood,5,1
Patna,Flood,7,3
Patna,Flood,8,1
Patna,Flood,12,1
Patna / Gaya,Earthquake,5,1
Pauri District Of Uttarakhand,Landslide,8,1
Pauri Garhwal,Landslide,7,1
"Pauri-Safdarkhal Road, Blocked At Khundadhar",Landslide,6,1
"Peermade(Pä«Rmed), Idukki District, Kerala",Landslide,2,1
"Periyanmala, Kottayam District, Kerala, India",Landslide,5,1
"Pernem, Goa",Landslide,9,1
"Peruvai-Kadengodlu Rd(?) Between Vittal And Manila(Mani?), Bantwal Tuluk, Karnataka",Landslide,7,1
"Phagutar Near Mahanadi, 12Km From Kurseong, Siliguri District, Darjeeling",Landslide,8,1
"Phase-Iii, Sector 5, New Shimla",Landslide,7,1
"Phc Cansaulim, Goa, India",Landslide,6,1
Phek,Earthquake,1,3
Phek,Earthquake,2,6
Phek,Earthquake,3,7
Phek,Earthquake,4,8
Phek,Earthquake,5,10
Phek,Earthquake,6,8
Phek,Earthquake,7,7
Phek,Earthquake,8,4
Phek,Earthquake,9,3
Phek,Earthquake,10,4
Phek,Earthquake,11,5
Phek,Earthquake,12,6
Phek,Landslide,7,2
"Phek, Manipur",Landslide,8,1
Phesama,Landslide,8,1
Phesama Village,Landslide,12,1
Phesema Area At National Highway 39,Landslide,8,1
"Phizo, Nagaland",Landslide,4,1
Phulbani,Flood,12,1
Phullenâ€™S Main Road,Landslide,8,1
Phungyar Road,Landslide,7,1
"Phyang Village, Leh, Ladakh, Jammu And Kashmir",Landslide,6,1
Pilgao-Narvem,Landslide,8,1
Pitampura,Earthquake,9,1
"Pithauragadh, Uttarakhand",Landslide,7,1
Pithoragarh,Earthquake,1,1
Pithoragarh,Earthquake,2,1
Pithoragarh,Earthquake,5,1
Pithoragarh,Earthquake,6,1
Pithoragarh,Earthquake,7,1
Pithoragarh,Earthquake,8,2
Pithoragarh,Flood,3,1
Pithoragarh,Landslide,6,1
Pithoragarh,Landslide,7,6
Pithoragarh,Landslide,8,1
Pithoragarh / Bageshwar,Earthquake,1,2
Pithoragarh / Bageshwar,Earthquake,2,2
Pithoragarh / Bageshwar,Earthquake,3,2
Pithoragarh / Bageshwar,Earthquake,4,3
Pithoragarh / Bageshwar,Earthquake,5,4
Pithoragarh / Bageshwar,Earthquake,6,1
Pithoragarh / Bageshwar,Earthquake,7,1
Pithoragarh / Bageshwar,Earthquake,8,4
Pithoragarh / Bageshwar,Earthquake,9,4
Pithoragarh / Bageshwar,Earthquake,10,2
Pithoragarh District,Landslide,8,1
"Pithoragarh District, Uttarakhand",Landslide,4,1
"Pithoragarh Tehsil, Uttarakhand",Landslide,4,1
"Pithoragarh-Ghatiabgarh Road, Uttarakhand",Landslide,6,1
"Piyali Phukan Nagar, Guwahati, India",Landslide,6,1
Pokaran,Earthquake,5,1
"Police Cid Complex(?), Shillong, Meghalaya",Landslide,6,1
"Polo River At Polosang, Arunachal Pradesh",Landslide,1,1
Pomendi Cutting Near Ratnagiri,Landslide,8,1
"Pomendi Hill(?), Goa-Mumbai Konkan Railway, Both Sides Of Ratnagiri, Maharashtra",Landslide,8,1
Pondicherry,Cyclone,11,1
"Ponsuli, Goa",Landslide,6,1
"Poochapra(?), Near Thodupuzha, Kattappana, Kerala",Landslide,10,1
Poonch,Landslide,3,1
Poonch,Landslide,8,1
Poonch District,Landslide,3,1
"Poonch, Kashmir",Landslide,8,1
Porbandar,Cyclone,5,1
Porbandar,Cyclone,10,1
Porbandar/Junagadh,Cyclone,5,1
Porbandar/Junagadh,Cyclone,6,1
Porbandar/Junagadh,Cyclone,7,1
Porbandar/Junagadh,Cyclone,9,1
"Portions Of Nh 39, Connectin Manipur With Assam Via Nagaland",Landslide,6,1
"Poshiana, 27 Km Point Of Road From Bafliaz",Landslide,5,1
Power Lines 5 Km From Kohima,Landslide,12,1
Prakasam,Landslide,6,1
"Press Colony, Near Taradevi, Himachal Pradesh",Landslide,2,1
"Pub Sarania Hill, South Sarania, Guwahati, Assam, India",Landslide,7,1
"Puddipadi, Kozhikode, Kerala",Landslide,3,1
Puducherry,Flood,2,1
"Pulbhal(?)-Solan Rd, Himachal Pradesh",Landslide,9,1
"Pulloorampara, Kerala",Landslide,7,1
"Pullupara, Perunanthanam, Kerala",Landslide,8,1
Pulwama,Flood,2,1
Pulwama,Flood,6,2
Pune,Flood,1,1
Pune,Flood,5,1
Pune,Flood,7,1
"Purba Simna, Tripura",Landslide,8,1
Purbi Singhbhum,Flood,12,1
Puri,Cyclone,4,1
Puri,Cyclone,10,1
Puri,Flood,3,1
Puri/Jagatsinghpur,Cyclone,5,1
Puri/Jagatsinghpur,Cyclone,6,17
Puri/Jagatsinghpur,Cyclone,7,44
Puri/Jagatsinghpur,Cyclone,8,41
Puri/Jagatsinghpur,Cyclone,9,26
Puri/Jagatsinghpur,Cyclone,10,6
Puri/Jagatsinghpur,Cyclone,11,3
Purnia,Flood,7,1
"Pushkum In Kargil, Kashmir",Landslide,1,1
Putupadal Gram Panchayat In Nuagada Block,Landslide,12,1
"Quaritok, Uttarkashi, Uttarakhand",Landslide,7,1
R?Jgarh,Earthquake,11,1
R?Mgarh,Earthquake,2,1
R?Mnagar,Earthquake,5,1
R?Ngas,Earthquake,9,1
R?Par,Earthquake,1,1
R?Par,Earthquake,2,2
R?Par,Earthquake,3,1
R?Par,Earthquake,4,2
R?Par,Earthquake,7,1
R?Par,Earthquake,8,1
Rabale,Landslide,8,1
Rahimatpur,Earthquake,3,1
Rahimatpur,Earthquake,7,1
Rahni,Landslide,7,1
Raichur,Flood,1,1
Raichur,Flood,4,1
Raichur,Flood,5,1
Raichur,Flood,7,1
Raichur,Flood,8,1
"Raigad District, Maharashtra",Landslide,7,1
"Raigad Fort, Raigad Fort Natural Reserve, Maharashtra, India",Landslide,6,1
"Rail Line Between Mulanthuruthy And Piravom Near Mulanthruth, Kerala",Landslide,9,1
"Railroad Between Chimidipalli And Borra Caves Stations, Andhra Pradesh",Landslide,10,1
Rails Between Amdalli(?) And Near Thodor(Todur) Stations Bordering Ankola And Karwar Talukas In Uttar Kanara District Of Neighbouring Karnataka,Landslide,8,1
"Rails Between Jatinga And Longrangjao(?), Assam",Landslide,6,1
"Rails Between Mahur And Wadringdisa(?), Assam",Landslide,6,1
"Railway Between Koraput And Rayagada In Odisha, India",Landslide,9,1
Railway Tracks Between Dumriput And Damanjodi,Landslide,9,1
"Railway Tunnel A Few Kilometres From The Haridwar Railway Station, Between Haridwar And Dehradun, Uttarakhand, India",Landslide,7,1
Raipur,Flood,12,1
Raipur / Durg,Earthquake,2,1
"Raj Bhavan Guwahati, Assam",Landslide,4,1
Rajahmundry,Flood,8,5
Rajapur-Vaibhavwadi Section Of The Konkan Railway,Landslide,7,1
"Rajeev Nagar(?) Or Narayan Nagar, Asalfa Village, Between Ghatkopar And Saki Naka Area, Somewhere Near Lal Bahadur Shastri, Andheri Suburb. Mumbai Urban Center,",Landslide,8,1
"Rajgarh-Habban Road, Himachal Pradesh",Landslide,9,1
Rajkot,Flood,1,1
Rajnandgaon,Flood,2,1
Rajnandgaon,Flood,11,1
Rajouri,Flood,2,1
Rajouri,Landslide,8,2
Rakh Batla Belt In Udhampur,Landslide,6,1
Rakha Jaganoo,Landslide,6,1
Ramanathapuram,Cyclone,10,1
Ramanathapuram,Cyclone,12,1
Ramanathapuram/Thanjavur,Cyclone,3,1
Ramanathapuram/Thanjavur,Cyclone,4,1
Ramanathapuram/Thanjavur,Cyclone,10,1
Ramanathapuram/Thanjavur,Cyclone,11,4
Ramanathapuram/Thanjavur,Cyclone,12,3
Ramban,Flood,12,1
Ramban,Landslide,3,1
Ramban,Landslide,5,1
Ramban,Landslide,8,2
Ramban District,Landslide,11,1
Ramban District Of Jammu And Kashmir,Landslide,2,1
"Ramban District, Kashmir",Landslide,8,1
"Ramban District, Srinagar-Jammu Highway (Khooni Nallah, Higni And Panthal)",Landslide,2,1
"Ramban, Kashmir",Landslide,7,1
"Ramban, Near Sringar-Jammu Highway",Landslide,2,1
"Rambara District, Uttarakhand",Landslide,6,1
"Ramchandi , Hailakandi District, Assam, India",Landslide,5,1
Ramgarh,Flood,3,1
Ramnagar Railway Station,Landslide,7,1
Ramsoo Area Of Ramban District,Landslide,10,1
Ramsu,Landslide,2,1
"Ranachatti(?), On Road To Yamunotri",Landslide,4,1
"Ranachatti(?), Route To Yamunotri, Garwhal Division, Uttarakhand",Landslide,8,1
Ranchi,Flood,3,1
Ranchi,Flood,9,1
Ranchi / Dhanbad,Earthquake,10,1
Rang?P?Ra,Earthquake,2,1
Rang?P?Ra,Earthquake,9,1
Rangareddy,Flood,6,1
"Rangiabong (Jorbungalow), Darjeeling, West Bengal",Landslide,5,1
Rangpo,Landslide,10,1
"Ranka, Sikkim And Louing Road",Landslide,8,1
Ratacherra,Landslide,3,1
"Ratacherra Village Along The Nh-44 Connecting To Barak Valley In Assam And Tripura, Meghalaya, Mizoramon",Landslide,6,1
Ratnagiri,Cyclone,11,1
Ratnagiri,Earthquake,1,2
Ratnagiri,Earthquake,2,2
Ratnagiri,Earthquake,3,3
Ratnagiri,Earthquake,4,4
Ratnagiri,Earthquake,6,1
Ratnagiri,Earthquake,8,3
Ratnagiri,Earthquake,9,3
Ratnagiri,Earthquake,10,1
Ratnagiri,Earthquake,11,3
Ratnagiri,Earthquake,12,4
Ratnagiri,Flood,5,1
Ratnagiri,Landslide,6,1
Ratnagiri,Landslide,7,1
Rayagada,Flood,5,1
"Rayagada, Odisha",Landslide,3,1
Reasi,Flood,2,1
Reasi,Flood,5,1
Reasi,Landslide,7,1
"Reasi District, Jammu And Kashmir",Landslide,5,1
"Reasi, Kashmir",Landslide,8,1
Rengpeth Village,Landslide,8,1
"Reshi Mohalla, Tangmarg",Landslide,3,1
Rewa,Flood,6,1
Rewa,Flood,7,1
Rhodong Village Near Rhey In East Sikkim,Landslide,10,1
Riasi District Of Jammu And Kashmir,Landslide,8,1
"Rimbik, Darjeeling, West Bengal State, India",Landslide,7,1
Rishikesh,Landslide,11,1
Rishikesh- Gangotri National Highway In Maneri Area Of Uttarkashi District,Landslide,7,1
Rishikesh-Badrinath Highway Near Kaleshwar,Landslide,7,1
"Rishikesh-Badrinath Highway, Uttarakhand",Landslide,7,1
"Rishikesh-Badrinath Hwy., Near Sirobgarh(Sirobagad), Rudraprayag District, Uttarakhand",Landslide,7,1
Rishikesh-Badrinath National Highway Near Joshimath,Landslide,4,1
"Rishikesh-Badrinath National Highway To Rudraprayag, Chamoli, And Badrinath, Uttarakhand",Landslide,2,1
Rishikesh-Gangotri Highway,Landslide,8,1
Rishikesh-Gangotri Highway Near Dharasu-Nalupani,Landslide,7,1
"Rishikesh-Gangotri National Highway Near Mari Sainji Village, Uttarkashi, Uttarakhand",Landslide,12,1
"Rishikesh-Joshimath-Mana Road, Uttarakhand",Landslide,6,1
"Rishikesh-Kedarnath National Highway, Sirobagad",Landslide,6,1
"Rishikesh-Uttarkashi Route, Uttarakhand",Landslide,6,1
Rishkesh-Yamunotri Highway,Landslide,8,1
"Road Between Haflong And Lanka, Assam",Landslide,9,1
"Road Between Halfong And Redzol(?) Or Silchar, Assam",Landslide,7,1
"Road Between Rajouri(Rajauri) And Poonch(Punch), Jammu And Kashmir",Landslide,2,1
"Road Between Srinagar And Muzaffarabad Near Kaman Post In Baramulla District, Kashmir",Landslide,10,1
"Road From Other Districts To Hawai(Tawai?) Which Is  On Lojit River, Near Hayuliang,  Anjaw District, Arunachal Pradesh",Landslide,3,1
"Road From Pinjore(Pinjaur), Haryana To Nalagarh, Himachal Pradesh",Landslide,3,1
"Road Leading To Patala Ganga And The Ropeway In Srisailam, Andhra Pradesh, India",Landslide,7,1
Road Linking Sangla Valley With Recong-Peo Of Kinnaur District  At Kupaa,Landslide,10,1
"Road Near Manali, Kullu",Landslide,2,1
"Road Near Saverikadu Village(?), Between Palani And Kodaikanal, Tamil Nadu Province",Landslide,11,1
Road Near Tipri To Kedarnath,Landslide,6,1
"Road Stretch From Gammom To Chamu Village, Under Kamjong Block, Ukhrul District, Manipur",Landslide,8,1
"Road To Badrinath Shrine, Uttarakhand",Landslide,7,1
"Road To Chopal, Himachal Pradesh",Landslide,9,1
"Road To Kanan Veng From Hunthar Veng, Mizoram",Landslide,9,1
"Road To Manali, Himachal Pradesh",Landslide,6,1
"Road To Muanna Godown, Zuangtui, Mizoram",Landslide,9,1
"Road To Oting Near Longlam Village, 13 Km From Tizit Subdivision, Mon District, Nagaland",Landslide,7,1
"Road To Sangla And Bhaba And Sorang(?) Valleys, Kinnaur, Himachal Pradesh",Landslide,9,1
"Road To Sangla Valley, Near Kupa Village, Kinnaur District, Himachal Pradesh",Landslide,6,1
"Road To Shivpur(Shivpuri), Pauri Garhwal District, Uttarakhand",Landslide,9,1
"Road To Yamunotri Shrine, Uttarakashi",Landslide,5,1
"Roads Above Pithoragarh, Uttranchal",Landslide,9,1
"Roads Around Uttarkashi, Uttarakhand",Landslide,9,1
"Roads Between Jubbal And Rohru, Shimla, Himachal Pradesh",Landslide,9,1
"Roads Between Sunnu Pal And Chail, Himachal Pradesh",Landslide,4,1
"Roads Between Tamei(Tamma?), Kangpokpi And Chalwa, Manipur",Landslide,5,1
Roads From Manali To Rohtang Pass,Landslide,11,1
"Roads To Gangotri, Uttarakhand",Landslide,9,1
"Roads To Manali, Himachal Pradesh",Landslide,9,1
"Roads To Rani Khet(Ranikhet) And Jolle Kote(?), Uttarakhand",Landslide,9,1
"Rohru,Theog And Chopal Sub-Divisions, Shimla, Himachal Pradesh",Landslide,9,1
"Rohru-Shimla Road At Dochi, Himachal Pradesh",Landslide,6,1
Rohtak,Earthquake,3,1
Rohtak,Earthquake,5,1
"Rolep, South Sikkim( Mapping To Rhenock 12 Miles From Rolep)",Landslide,7,1
Rongpur Village Under Bhairabhnagar Panchayat In Karimganj District,Landslide,3,1
"Rongthragittim Songittal Village, Near Sibbari, South Garo Hills District, Meghalaya, India",Landslide,7,1
Rudraprayag,Landslide,6,1
Rudraprayag,Landslide,7,7
Rudraprayag,Landslide,8,3
"Rudraprayag, Rishikesh-Badrinath Hwy",Landslide,3,1
"Rudraprayag, Uttarakhand",Landslide,9,1
"Rudraprayag-Gaurikund Road, Uttarakhand",Landslide,6,1
Ruldu Bhatta Locality Near Lakkar Bazaar,Landslide,7,1
Rumtse Along The Manali-Leh Highwa,Landslide,7,1
Rupnagar,Flood,1,1
"Ruzapfu Valley, Kikruma Village, Phek District, Nagaland",Landslide,6,1
S?Dri,Earthquake,11,1
Sabar Kantha,Flood,1,1
Sabroom,Landslide,8,1
"Sabu(Saboo) Village, Leh, Ladakh, Jammu And Kashmir",Landslide,6,1
Saddal Village In Pancheri Block,Landslide,7,1
Sagar / Jabalpur,Earthquake,5,1
Sagar / Jabalpur,Earthquake,10,1
Sagar Island,Cyclone,5,1
Sagar Island,Cyclone,11,1
Saharsa,Flood,7,2
"Sahong, Tabu And Pani Village Under Tadubi Police Station Of Senapati District, Nh-39",Landslide,8,1
Saiha,Earthquake,1,3
Saiha,Earthquake,2,1
Saiha,Earthquake,3,1
Saiha,Earthquake,5,1
Saiha,Earthquake,9,1
Saiha,Earthquake,10,2
Saiha,Earthquake,11,2
Saiha,Earthquake,12,2
Saiha,Landslide,7,1
Sailam Village,Landslide,8,1
"Sainath Stone Quarry, Rikunda Village, Turbhe, Navi Mumbai, Maharashtra",Landslide,6,1
"Sainj, Rishikesh-Gangotri National Highway",Landslide,7,1
"Saki Naka In Andheri Area, Mumbai Suburb/Slum (Sakinaka Is Around 23 Miles (35 Kilometers) From Downtown Mumbai)",Landslide,3,1
Salem - Yercaud Ghat Road,Landslide,10,1
"Salut, Almora, Uttarakhand",Landslide,7,1
Sam?Lkha,Earthquake,3,1
Samastipur,Flood,1,1
Samastipur,Flood,3,1
Samastipur,Flood,7,1
"Samathang, Sikkim",Landslide,8,1
Sambalpur,Flood,3,1
Sambalpur,Flood,7,1
"Samkot Village Of Pithoragarhi, Uttarakhand",Landslide,7,1
"Samroli, Udhampur District, Kashmir",Landslide,7,1
"Samroli, Udhampur District, Kashmir",Landslide,8,1
"Samroli, Udhampur District,Â Kashmir",Landslide,7,1
Sanasar Area Of District Ramban,Landslide,5,1
Sandrathi Village Of Munsiyari Block Of Pithoragarh District,Landslide,7,1
Sangli,Flood,9,1
Sangrur,Flood,1,1
Sanjeevinagar Area,Landslide,12,1
"Sanjiote Near Poonch, Kashmir",Landslide,8,1
Sar?Han,Earthquake,6,1
Saran,Flood,7,1
Saran (Chhapra),Flood,3,1
"Sarania Hills, North Guwahati, Guwahati, Assam,",Landslide,11,1
"Saraswati Shishu Mandir School(?), Sumgarh(Sumgad) Village(?), Bageshwar-Pindari Glacier Rd 45 Km From Bageshwar, Kapkot, Bageshwar, Uttarakhand",Landslide,8,1
Sarupathar,Earthquake,1,1
Sarupathar,Earthquake,2,3
Sarupathar,Earthquake,3,3
Sarupathar,Earthquake,4,2
Sarupathar,Earthquake,5,1
Sarupathar,Earthquake,6,2
Sarupathar,Earthquake,7,2
Sarupathar,Earthquake,8,5
Sarupathar,Earthquake,9,3
Sarupathar,Earthquake,10,4
"Satgarakul Village, Karimganj, Assam State",Landslide,9,1
Satpuli-Kanskhet Road In Pauri Garhwal District,Landslide,6,1
Saurashtra,Cyclone,6,1
Sawai Madhopur,Flood,8,1
Second Hairpin Bend Near Varattupallam,Landslide,8,1
Sehore,Flood,6,1
Senam,Landslide,1,1
Senapati,Landslide,7,2
"Senapati, Manipur",Landslide,9,1
Sendhwa,Earthquake,1,1
Seoni,Earthquake,8,1
Seoni,Flood,8,1
Serchh?P,Earthquake,2,1
Serchh?P,Earthquake,10,1
Serchhip,Landslide,7,1
Seri In Ramban Along Jammu-Srinagar National Highway,Landslide,12,1
"Seri, Ramban",Landslide,7,1
Several Roads In Uttarakhand,Landslide,6,1
"Sevoke, 20Km From Siliguri, North Eastern, India (Highway Nh31A:Coronation Bridge To The Sevoke Police Outpost Section Blocked)",Landslide,6,1
"Sewri(?), New Shivaji Nagar, Mumbai",Landslide,6,1
Sh?Hpur,Earthquake,1,1
Shahjahanpur,Flood,11,1
"Shakthinagar, Mangalore",Landslide,7,1
"Shakti Nagar, New Delhi",Landslide,8,1
"Shanna(?), Jammu Province",Landslide,4,1
"Shantinagar, Ponda",Landslide,5,1
"Shatani Nallah, Ramban District",Landslide,12,1
"Shayoung Ward(?), Longleng, Nagaland",Landslide,6,1
"Sheroora-Subardhar Village,15 Km From Bhadarwah Town",Landslide,7,1
"Shetani Nallah(?), Jammu-Srinagar National Highway, Jammu And Kashmir",Landslide,1,1
"Shetidhar Peak, Himachal Pradesh",Landslide,11,1
Shi Yomi,Earthquake,1,1
Shi Yomi,Earthquake,2,1
Shi Yomi,Earthquake,4,1
Shi Yomi,Earthquake,6,3
Shi Yomi,Earthquake,8,1
Shi Yomi,Earthquake,9,1
Shi Yomi,Earthquake,10,1
Shi Yomi,Earthquake,11,1
Shi Yomi,Earthquake,12,1
Shi Yomi / Upper Siang,Earthquake,1,1
Shi Yomi / Upper Siang,Earthquake,3,3
Shi Yomi / Upper Siang,Earthquake,5,1
Shi Yomi / Upper Siang,Earthquake,6,1
Shi Yomi / Upper Siang,Earthquake,7,3
Shi Yomi / Upper Siang,Earthquake,8,1
Shi Yomi / Upper Siang,Earthquake,11,1
Shi Yomi / Upper Siang,Earthquake,12,1
Shillong,Earthquake,12,1
Shillong Road At Kuliang In The Jaintia Hills,Landslide,8,1
"Shillong, Meghalaya, India",Landslide,9,1
Shillong-Jowai(Jwai)-Badarpur National Highway(Nh 44) At Sunapur Village In Jaintia Hills District,Landslide,4,1
Shimla,Earthquake,2,1
Shimla,Earthquake,5,1
Shimla,Earthquake,8,1
Shimla,Earthquake,9,3
Shimla,Earthquake,11,1
Shimla,Flood,1,1
Shimla,Flood,3,2
Shimla,Flood,5,1
Shimla,Flood,8,1
Shimla,Flood,10,2
Shimla,Landslide,7,2
Shimla District,Landslide,8,1
"Shimla District, Himachal Pradesh",Landslide,9,1
"Shimla, Mandi, Solan And Sirmaur Districts",Landslide,8,1
Shimla-Kalka National Highway Near Shoghi,Landslide,8,1
"Shimla-Nahan Highway, Dosarka, Himachal Pradesh",Landslide,7,1
Shirpora,Landslide,3,1
"Shivpuri, Rishikesh-Badrinath Hwy",Landslide,3,1
Shopian District,Landslide,3,1
Shravasti,Flood,7,1
Sibsagar / Jorhat,Earthquake,1,8
Sibsagar / Jorhat,Earthquake,2,3
Sibsagar / Jorhat,Earthquake,3,3
Sibsagar / Jorhat,Earthquake,4,3
Sibsagar / Jorhat,Earthquake,5,7
Sibsagar / Jorhat,Earthquake,6,5
Sibsagar / Jorhat,Earthquake,7,2
Sibsagar / Jorhat,Earthquake,8,6
Sibsagar / Jorhat,Earthquake,9,3
Sibsagar / Jorhat,Earthquake,10,6
Sibsagar / Jorhat,Earthquake,11,5
Sibsagar / Jorhat,Earthquake,12,2
"Sikkim, 13 Km North Of Gangtok",Landslide,11,1
"Silchar-Haflong Rd., At Reko(Rekha )(?), Near Harangajao, Barail Hills, Assam",Landslide,5,1
"Simhagiri Colony, Azeemabad, Pedagantyada, Visakhapatnam, Andhra Pradesh, India",Landslide,2,1
"Singamari, Darhelling, West Bengal",Landslide,9,1
Singrauli,Earthquake,1,1
Singtam,Landslide,7,1
"Singtam-Mangan Rd, Sikkim",Landslide,7,1
Sirmaur,Flood,1,1
Sirmaur,Flood,8,1
Sirmaur,Flood,10,1
"Sirmaur District, Himachal Pradesh",Landslide,6,1
"Sirmaur District, Himachal Pradesh",Landslide,7,1
"Sirmaur, Himachal Pradesh,",Landslide,8,1
Sirobagad Area Of Rudraprayag,Landslide,11,1
"Sirobagad, Rishikesh-Badrinath Highway",Landslide,7,1
"Sirobhgarh Bend, Srinagar-Rudraprayag Highway, Uttarakhand, Northern India",Landslide,6,1
Sitamarhi,Flood,7,1
Sitapur,Flood,4,1
Sitapur,Flood,11,1
"Siund - Neuli Rd, Neuli Shanshar, Himachal Pradesh 175123",Landslide,12,1
Sivasagar,Flood,1,2
Sivasagar,Flood,9,1
Solan,Flood,5,1
Solan,Landslide,7,1
Solan Roads,Landslide,7,1
"Solan, Himachal Pradesh,",Landslide,8,1
Solapur,Flood,7,1
"Solva, Raia",Landslide,10,1
"Sombaria, West Sikkim",Landslide,8,1
"Sonabai Niwas(?), Kalwa, Mumbai",Landslide,8,1
"Sonachirra, Karimganj District, Assam, India",Landslide,5,1
"Sonaighuli Area Near Kahilipara, Guwahati City, Assam",Landslide,6,1
Sonepur,Flood,7,1
Sonitpur,Flood,1,2
Sonitpur,Flood,3,1
Sonitpur,Flood,9,1
"Sonprayag, Uttarakhand",Landslide,7,1
"Sonrigund Malangpora, Pulwama",Landslide,3,1
South 24 Parganas,Flood,7,1
South 24 Parganas/Sundarbans,Cyclone,8,2
South 24 Parganas/Sundarbans,Cyclone,9,1
South Andaman,Earthquake,1,17
South Andaman,Earthquake,2,21
South Andaman,Earthquake,3,15
South Andaman,Earthquake,4,15
South Andaman,Earthquake,5,19
South Andaman,Earthquake,6,14
South Andaman,Earthquake,7,11
South Andaman,Earthquake,8,17
South Andaman,Earthquake,9,22
South Andaman,Earthquake,10,21
South Andaman,Earthquake,11,17
South Andaman,Earthquake,12,21
South Of Kashmir,Landslide,3,1
South West Garo Hills,Landslide,10,1
Spiti,Landslide,7,1
